binder_id	pc1	pc2
P04626_binder_0_seq0	-1.0061	-1.4082
P04626_binder_0_seq1	0.7169	-0.8699
P04626_binder_1_seq0	1.2440	-0.9015
P04626_binder_1_seq1	1.4382	-0.3306
P04626_binder_2_seq0	1.0928	-1.0880
P04626_binder_2_seq1	0.7820	-1.1103
P04626_binder_3_seq0	0.0988	-1.2594
P04626_binder_3_seq1	0.6295	-1.4716
P04626_binder_4_seq0	-1.6035	0.0970
P04626_binder_4_seq1	-2.5862	0.8696
P04626_binder_5_seq0	1.1821	-0.6272
P04626_binder_5_seq1	0.8888	0.0680
P04626_binder_6_seq0	-2.8827	2.0783
P04626_binder_6_seq1	0.9485	2.2827
P04626_binder_7_seq0	1.8414	3.1675
P04626_binder_7_seq1	1.7138	3.0106
P04626_binder_8_seq0	-1.7712	0.4611
P04626_binder_8_seq1	-3.0828	-0.3103
P04626_binder_9_seq0	-0.6957	-1.4228
P04626_binder_9_seq1	1.0514	-1.2351
