binder_id	length	molecular_weight	gravy	instability_index	isoelectric_point	aromaticity	n_cys	aggregation_prone_fraction	developability_score
binder_0_seq0	91	9989.28	0.0956	52.24	4.85	0.0549	1	0.4286	0.5806
binder_0_seq1	91	9554.76	0.1242	20.24	5.04	0.022	0	0.5714	0.6325
binder_1_seq0	80	9286.44	-0.5837	68.08	4.29	0.05	0	0.2375	0.5675
binder_1_seq1	80	9326.69	-0.5275	77.53	4.63	0.05	1	0.1125	0.5261
binder_2_seq0	86	8636.78	0.664	37.16	4.48	0.0233	0	0.6512	0.5629
binder_2_seq1	86	9759.89	-0.1942	68.82	4.2	0.0349	2	0.407	0.4736
binder_3_seq0	52	6526.36	-1.1	99.45	4.82	0.0	1	0.1346	0.5385
binder_3_seq1	52	6397.65	-1.4096	33.67	9.49	0.0385	1	0.0	0.9346
binder_4_seq0	74	8528.9	-0.5919	45.22	4.81	0.0541	1	0.2838	0.7432
binder_4_seq1	74	8561.0	-0.7014	37.16	7.76	0.0405	1	0.2297	0.8129
binder_5_seq0	85	9685.84	-0.7224	34.51	5.23	0.0588	2	0.2824	0.7969
binder_5_seq1	85	9718.1	-0.5	40.13	5.24	0.0353	2	0.2941	0.7751
binder_6_seq0	62	6343.31	0.6419	44.95	4.51	0.0161	0	0.5	0.5737
binder_6_seq1	62	5629.32	0.8774	35.31	4.81	0.0	0	0.7097	0.528
binder_7_seq0	50	5039.7	0.284	30.12	4.72	0.0	0	0.42	0.6698
binder_7_seq1	50	5091.83	0.356	30.45	6.47	0.0	0	0.46	0.6506
binder_8_seq0	85	9428.63	0.1812	56.07	4.38	0.0588	0	0.6941	0.453
binder_8_seq1	85	9543.85	-0.0847	44.34	4.54	0.0471	0	0.3529	0.6866
binder_9_seq0	60	7381.18	-1.635	81.89	4.59	0.0167	0	0.0	0.6123
binder_9_seq1	60	6717.39	-0.665	31.61	4.64	0.0167	0	0.0	0.8868
